Mehmet,Uludag,5543557472,ev,Test ortamı icin adres detay No:1453409 giriliyor,35313
Burhan,Cansu,5543447472,evet,Test ortamı icin adres detay No:10495949 giriliyor,35222
Ali,Veli,5325217474,evse,Test ortamı icin adres  blgisi giriliyor No:10463450,35312
Kevser,Sena,5545217474,evsen,Test ortamı icin adres  blgisi giriliyor No:10701332423532,35312
Burhan,Aydinda,5547234646,EVder,Test ortami icn adres detay bilgisi giriliyor No:105,35014
Fatıma,Yaman,5323557472,Yenideyken,Test ortamı icin adres detay bilgisi No:1092124241dsfds,35615
Fatımada,Ayşeda,5323567472,Evimde,Test ortamı icin adres detay bilgisi No:104353459,35015
Barış,Hamit,5545257474,İSİMDyE,Test ortamı icin ades detay bilgisi giryor..dedi No:110asdas61,34016
Kader,Sevda,5545217474,İSİMDEK,Test ortamı icin ades detay bilgisi giryor No:11324230,35016
Ahmet,İlker,5545324831,EV ADRyESIMde,Test ortamı icin adres detay bili giriliyor dedi No:15501,35917
Emre,Ozturk,5325324531,EV ADRESIM,Test ortamı icin adres detay bili giriliyor No:32523150,35917
ALi,Kadir,5543357472,Eviymdeyken,Test ortamı  adres detay bilgisi giriliyor No:352319031,37715
Ugurda,Elif,5357234646,İŞTE,Test ortamı icin adres det bilgisi giriliyor No:1035238,33314
Cemal,KAle,5555417474,isyteki,Test icin adres detay bilgisi girilyor No:192343254325912,35816
Fatımada,Ali,5543557472,Evimdeyken,Test ortamı  adres detay bilgisi giriliyor No:12353290,35715
Kader,Sevda,5559217474,istekiler,Test icin adres detay bilgisi girilyor No:1935239,35616
Yaman,Ali,5558217474,istyekisdener,Test icin adres detay bilgisi girilyor No:2323523311,35946
Mahmut,Sevda,5557217474,new,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,adres,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,new adres,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazı adres,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazr adres1,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,haır adres2,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hzır adres3,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,azır adres4,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazır adre5,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazır adrs6,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazır ades7,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazır ares8,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazır dres9,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazıradres10,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazıradres11,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazırdres12,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazırres13,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazıres14,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,hazrs15,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,yeni adres16,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,başka adres17,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,new adres18,Test icin adres detay bilgisi girilyor No:3252233,35616
Mahmut,Sevda,5557217474,other adres19,Test icin adres detay bilgisi girilyor No:3252233,35616
